,year_month,product_id,product_price,product_category,present_total_qty
483,2016-09-01,GGOEAAAB034917,19.99,Apparel,0
484,2016-10-01,GGOEAAAB034917,19.99,Apparel,1
485,2016-11-01,GGOEAAAB034917,19.99,Apparel,1
486,2016-12-01,GGOEAAAB034917,19.99,Apparel,1
487,2017-01-01,GGOEAAAB034917,19.99,Apparel,0
488,2017-02-01,GGOEAAAB034917,19.99,Apparel,0
489,2017-03-01,GGOEAAAB034917,19.99,Apparel,2
490,2017-04-01,GGOEAAAB034917,19.99,Apparel,1
491,2017-05-01,GGOEAAAB034917,19.99,Apparel,1
492,2017-06-01,GGOEAAAB034917,19.99,Apparel,0
494,2016-07-01,GGOEAAAB081013,15.99,Apparel,0
495,2016-08-01,GGOEAAAB081013,15.99,Apparel,0
496,2016-09-01,GGOEAAAB081013,15.99,Apparel,0
497,2016-10-01,GGOEAAAB081013,15.99,Apparel,0
498,2016-11-01,GGOEAAAB081013,15.99,Apparel,0
499,2016-12-01,GGOEAAAB081013,15.99,Apparel,0
500,2017-01-01,GGOEAAAB081013,15.99,Apparel,0
501,2017-02-01,GGOEAAAB081013,15.99,Apparel,1
502,2017-03-01,GGOEAAAB081013,15.99,Apparel,1
503,2017-04-01,GGOEAAAB081013,15.99,Apparel,0
504,2017-05-01,GGOEAAAB081013,15.99,Apparel,1
505,2017-06-01,GGOEAAAB081013,15.99,Apparel,2
507,2016-07-01,GGOEAAAB081014,15.99,Apparel,8
508,2016-08-01,GGOEAAAB081014,15.99,Apparel,0
509,2016-09-01,GGOEAAAB081014,15.99,Apparel,0
510,2016-10-01,GGOEAAAB081014,15.99,Apparel,0
511,2016-11-01,GGOEAAAB081014,15.99,Apparel,0
512,2016-12-01,GGOEAAAB081014,15.99,Apparel,0
513,2017-01-01,GGOEAAAB081014,15.99,Apparel,0
514,2017-02-01,GGOEAAAB081014,15.99,Apparel,0
515,2017-03-01,GGOEAAAB081014,15.99,Apparel,0
516,2017-04-01,GGOEAAAB081014,15.99,Apparel,0
517,2017-05-01,GGOEAAAB081014,15.99,Apparel,1
518,2017-06-01,GGOEAAAB081014,15.99,Apparel,2
520,2016-07-01,GGOEAAAB081014,19.99,Apparel,0
521,2016-08-01,GGOEAAAB081014,19.99,Apparel,0
522,2016-09-01,GGOEAAAB081014,19.99,Apparel,0
523,2016-10-01,GGOEAAAB081014,19.99,Apparel,0
524,2016-11-01,GGOEAAAB081014,19.99,Apparel,0
525,2016-12-01,GGOEAAAB081014,19.99,Apparel,0
526,2017-01-01,GGOEAAAB081014,19.99,Apparel,0
527,2017-02-01,GGOEAAAB081014,19.99,Apparel,4
528,2017-03-01,GGOEAAAB081014,19.99,Apparel,3
529,2017-04-01,GGOEAAAB081014,19.99,Apparel,2
530,2017-05-01,GGOEAAAB081014,19.99,Apparel,1
531,2017-06-01,GGOEAAAB081014,19.99,Apparel,2
533,2016-07-01,GGOEAAAB081015,15.99,Apparel,0
534,2016-08-01,GGOEAAAB081015,15.99,Apparel,0
535,2016-09-01,GGOEAAAB081015,15.99,Apparel,0
536,2016-10-01,GGOEAAAB081015,15.99,Apparel,0
537,2016-11-01,GGOEAAAB081015,15.99,Apparel,0
538,2016-12-01,GGOEAAAB081015,15.99,Apparel,1
539,2017-01-01,GGOEAAAB081015,15.99,Apparel,1
540,2017-02-01,GGOEAAAB081015,15.99,Apparel,1
541,2017-03-01,GGOEAAAB081015,15.99,Apparel,2
542,2017-04-01,GGOEAAAB081015,15.99,Apparel,0
543,2017-05-01,GGOEAAAB081015,15.99,Apparel,4
544,2017-06-01,GGOEAAAB081015,15.99,Apparel,3
546,2016-07-01,GGOEAAAB081015,19.99,Apparel,0
547,2016-08-01,GGOEAAAB081015,19.99,Apparel,0
548,2016-09-01,GGOEAAAB081015,19.99,Apparel,0
549,2016-10-01,GGOEAAAB081015,19.99,Apparel,0
550,2016-11-01,GGOEAAAB081015,19.99,Apparel,0
551,2016-12-01,GGOEAAAB081015,19.99,Apparel,0
552,2017-01-01,GGOEAAAB081015,19.99,Apparel,2
553,2017-02-01,GGOEAAAB081015,19.99,Apparel,0
554,2017-03-01,GGOEAAAB081015,19.99,Apparel,1
555,2017-04-01,GGOEAAAB081015,19.99,Apparel,2
556,2017-05-01,GGOEAAAB081015,19.99,Apparel,1
557,2017-06-01,GGOEAAAB081015,19.99,Apparel,1
559,2016-07-01,GGOEAAAB081016,15.99,Apparel,0
560,2016-08-01,GGOEAAAB081016,15.99,Apparel,0
561,2016-09-01,GGOEAAAB081016,15.99,Apparel,0
562,2016-10-01,GGOEAAAB081016,15.99,Apparel,0
563,2016-11-01,GGOEAAAB081016,15.99,Apparel,0
564,2016-12-01,GGOEAAAB081016,15.99,Apparel,0
565,2017-01-01,GGOEAAAB081016,15.99,Apparel,0
566,2017-02-01,GGOEAAAB081016,15.99,Apparel,0
567,2017-03-01,GGOEAAAB081016,15.99,Apparel,0
568,2017-04-01,GGOEAAAB081016,15.99,Apparel,0
569,2017-05-01,GGOEAAAB081016,15.99,Apparel,2
570,2017-06-01,GGOEAAAB081016,15.99,Apparel,0
572,2016-07-01,GGOEAAAB081016,19.99,Apparel,0
573,2016-08-01,GGOEAAAB081016,19.99,Apparel,0
574,2016-09-01,GGOEAAAB081016,19.99,Apparel,0
575,2016-10-01,GGOEAAAB081016,19.99,Apparel,0
576,2016-11-01,GGOEAAAB081016,19.99,Apparel,0
577,2016-12-01,GGOEAAAB081016,19.99,Apparel,0
578,2017-01-01,GGOEAAAB081016,19.99,Apparel,0
579,2017-02-01,GGOEAAAB081016,19.99,Apparel,0
580,2017-03-01,GGOEAAAB081016,19.99,Apparel,0
581,2017-04-01,GGOEAAAB081016,19.99,Apparel,0
582,2017-05-01,GGOEAAAB081016,19.99,Apparel,1
583,2017-06-01,GGOEAAAB081016,19.99,Apparel,0
585,2016-07-01,GGOEAAAB081017,19.99,Apparel,0
586,2016-08-01,GGOEAAAB081017,19.99,Apparel,0
587,2016-09-01,GGOEAAAB081017,19.99,Apparel,0
588,2016-10-01,GGOEAAAB081017,19.99,Apparel,0
589,2016-11-01,GGOEAAAB081017,19.99,Apparel,0
590,2016-12-01,GGOEAAAB081017,19.99,Apparel,0
591,2017-01-01,GGOEAAAB081017,19.99,Apparel,1
592,2017-02-01,GGOEAAAB081017,19.99,Apparel,0
593,2017-03-01,GGOEAAAB081017,19.99,Apparel,1
594,2017-04-01,GGOEAAAB081017,19.99,Apparel,1
595,2017-05-01,GGOEAAAB081017,19.99,Apparel,0
596,2017-06-01,GGOEAAAB081017,19.99,Apparel,0
598,2016-07-01,GGOEAAAC080913,15.99,Apparel,1
599,2016-08-01,GGOEAAAC080913,15.99,Apparel,0
600,2016-09-01,GGOEAAAC080913,15.99,Apparel,0
601,2016-10-01,GGOEAAAC080913,15.99,Apparel,0
602,2016-11-01,GGOEAAAC080913,15.99,Apparel,0
603,2016-12-01,GGOEAAAC080913,15.99,Apparel,0
604,2017-01-01,GGOEAAAC080913,15.99,Apparel,0
605,2017-02-01,GGOEAAAC080913,15.99,Apparel,1
606,2017-03-01,GGOEAAAC080913,15.99,Apparel,1
607,2017-04-01,GGOEAAAC080913,15.99,Apparel,1
608,2017-05-01,GGOEAAAC080913,15.99,Apparel,0
609,2017-06-01,GGOEAAAC080913,15.99,Apparel,0
611,2016-07-01,GGOEAAAC080913,19.99,Apparel,0
612,2016-08-01,GGOEAAAC080913,19.99,Apparel,0
613,2016-09-01,GGOEAAAC080913,19.99,Apparel,0
614,2016-10-01,GGOEAAAC080913,19.99,Apparel,0
615,2016-11-01,GGOEAAAC080913,19.99,Apparel,0
616,2016-12-01,GGOEAAAC080913,19.99,Apparel,0
617,2017-01-01,GGOEAAAC080913,19.99,Apparel,0
618,2017-02-01,GGOEAAAC080913,19.99,Apparel,0
619,2017-03-01,GGOEAAAC080913,19.99,Apparel,0
620,2017-04-01,GGOEAAAC080913,19.99,Apparel,0
621,2017-05-01,GGOEAAAC080913,19.99,Apparel,0
622,2017-06-01,GGOEAAAC080913,19.99,Apparel,0
624,2016-07-01,GGOEAAAC080914,15.99,Apparel,0
625,2016-08-01,GGOEAAAC080914,15.99,Apparel,0
626,2016-09-01,GGOEAAAC080914,15.99,Apparel,0
627,2016-10-01,GGOEAAAC080914,15.99,Apparel,0
628,2016-11-01,GGOEAAAC080914,15.99,Apparel,0
629,2016-12-01,GGOEAAAC080914,15.99,Apparel,0
630,2017-01-01,GGOEAAAC080914,15.99,Apparel,0
631,2017-02-01,GGOEAAAC080914,15.99,Apparel,0
632,2017-03-01,GGOEAAAC080914,15.99,Apparel,1
633,2017-04-01,GGOEAAAC080914,15.99,Apparel,1
634,2017-05-01,GGOEAAAC080914,15.99,Apparel,1
635,2017-06-01,GGOEAAAC080914,15.99,Apparel,2
637,2016-07-01,GGOEAAAC080914,19.99,Apparel,0
638,2016-08-01,GGOEAAAC080914,19.99,Apparel,0
639,2016-09-01,GGOEAAAC080914,19.99,Apparel,0
640,2016-10-01,GGOEAAAC080914,19.99,Apparel,0
641,2016-11-01,GGOEAAAC080914,19.99,Apparel,0
642,2016-12-01,GGOEAAAC080914,19.99,Apparel,0
643,2017-01-01,GGOEAAAC080914,19.99,Apparel,0
644,2017-02-01,GGOEAAAC080914,19.99,Apparel,1
645,2017-03-01,GGOEAAAC080914,19.99,Apparel,2
646,2017-04-01,GGOEAAAC080914,19.99,Apparel,25
647,2017-05-01,GGOEAAAC080914,19.99,Apparel,2
648,2017-06-01,GGOEAAAC080914,19.99,Apparel,0
650,2016-07-01,GGOEAAAC080915,15.99,Apparel,0
651,2016-08-01,GGOEAAAC080915,15.99,Apparel,0
652,2016-09-01,GGOEAAAC080915,15.99,Apparel,0
653,2016-10-01,GGOEAAAC080915,15.99,Apparel,0
654,2016-11-01,GGOEAAAC080915,15.99,Apparel,0
655,2016-12-01,GGOEAAAC080915,15.99,Apparel,1
656,2017-01-01,GGOEAAAC080915,15.99,Apparel,2
657,2017-02-01,GGOEAAAC080915,15.99,Apparel,1
658,2017-03-01,GGOEAAAC080915,15.99,Apparel,2
659,2017-04-01,GGOEAAAC080915,15.99,Apparel,2
660,2017-05-01,GGOEAAAC080915,15.99,Apparel,1
661,2017-06-01,GGOEAAAC080915,15.99,Apparel,0
663,2016-07-01,GGOEAAAC080915,19.99,Apparel,0
664,2016-08-01,GGOEAAAC080915,19.99,Apparel,0
665,2016-09-01,GGOEAAAC080915,19.99,Apparel,0
666,2016-10-01,GGOEAAAC080915,19.99,Apparel,0
667,2016-11-01,GGOEAAAC080915,19.99,Apparel,0
668,2016-12-01,GGOEAAAC080915,19.99,Apparel,0
669,2017-01-01,GGOEAAAC080915,19.99,Apparel,0
670,2017-02-01,GGOEAAAC080915,19.99,Apparel,1
671,2017-03-01,GGOEAAAC080915,19.99,Apparel,1
672,2017-04-01,GGOEAAAC080915,19.99,Apparel,0
673,2017-05-01,GGOEAAAC080915,19.99,Apparel,0
674,2017-06-01,GGOEAAAC080915,19.99,Apparel,0
676,2016-07-01,GGOEAAAC080916,15.99,Apparel,0
677,2016-08-01,GGOEAAAC080916,15.99,Apparel,0
678,2016-09-01,GGOEAAAC080916,15.99,Apparel,0
679,2016-10-01,GGOEAAAC080916,15.99,Apparel,0
680,2016-11-01,GGOEAAAC080916,15.99,Apparel,0
681,2016-12-01,GGOEAAAC080916,15.99,Apparel,0
682,2017-01-01,GGOEAAAC080916,15.99,Apparel,1
683,2017-02-01,GGOEAAAC080916,15.99,Apparel,1
684,2017-03-01,GGOEAAAC080916,15.99,Apparel,1
685,2017-04-01,GGOEAAAC080916,15.99,Apparel,0
686,2017-05-01,GGOEAAAC080916,15.99,Apparel,0
687,2017-06-01,GGOEAAAC080916,15.99,Apparel,1
689,2016-07-01,GGOEAAAC080916,19.99,Apparel,0
690,2016-08-01,GGOEAAAC080916,19.99,Apparel,0
691,2016-09-01,GGOEAAAC080916,19.99,Apparel,0
692,2016-10-01,GGOEAAAC080916,19.99,Apparel,0
693,2016-11-01,GGOEAAAC080916,19.99,Apparel,0
694,2016-12-01,GGOEAAAC080916,19.99,Apparel,0
695,2017-01-01,GGOEAAAC080916,19.99,Apparel,0
696,2017-02-01,GGOEAAAC080916,19.99,Apparel,0
697,2017-03-01,GGOEAAAC080916,19.99,Apparel,2
698,2017-04-01,GGOEAAAC080916,19.99,Apparel,11
699,2017-05-01,GGOEAAAC080916,19.99,Apparel,0
700,2017-06-01,GGOEAAAC080916,19.99,Apparel,1
702,2016-07-01,GGOEAAAC080917,15.99,Apparel,0
703,2016-08-01,GGOEAAAC080917,15.99,Apparel,0
704,2016-09-01,GGOEAAAC080917,15.99,Apparel,0
705,2016-10-01,GGOEAAAC080917,15.99,Apparel,0
706,2016-11-01,GGOEAAAC080917,15.99,Apparel,0
707,2016-12-01,GGOEAAAC080917,15.99,Apparel,0
708,2017-01-01,GGOEAAAC080917,15.99,Apparel,0
709,2017-02-01,GGOEAAAC080917,15.99,Apparel,0
710,2017-03-01,GGOEAAAC080917,15.99,Apparel,0
711,2017-04-01,GGOEAAAC080917,15.99,Apparel,0
712,2017-05-01,GGOEAAAC080917,15.99,Apparel,0
713,2017-06-01,GGOEAAAC080917,15.99,Apparel,2
715,2016-07-01,GGOEAAAC080917,19.99,Apparel,0
716,2016-08-01,GGOEAAAC080917,19.99,Apparel,0
717,2016-09-01,GGOEAAAC080917,19.99,Apparel,0
718,2016-10-01,GGOEAAAC080917,19.99,Apparel,0
719,2016-11-01,GGOEAAAC080917,19.99,Apparel,0
720,2016-12-01,GGOEAAAC080917,19.99,Apparel,0
721,2017-01-01,GGOEAAAC080917,19.99,Apparel,1
722,2017-02-01,GGOEAAAC080917,19.99,Apparel,0
723,2017-03-01,GGOEAAAC080917,19.99,Apparel,0
724,2017-04-01,GGOEAAAC080917,19.99,Apparel,11
725,2017-05-01,GGOEAAAC080917,19.99,Apparel,0
726,2017-06-01,GGOEAAAC080917,19.99,Apparel,0
728,2016-07-01,GGOEAAAH083313,15.99,Apparel,0
729,2016-08-01,GGOEAAAH083313,15.99,Apparel,0
730,2016-09-01,GGOEAAAH083313,15.99,Apparel,0
731,2016-10-01,GGOEAAAH083313,15.99,Apparel,0
732,2016-11-01,GGOEAAAH083313,15.99,Apparel,0
733,2016-12-01,GGOEAAAH083313,15.99,Apparel,0
734,2017-01-01,GGOEAAAH083313,15.99,Apparel,0
735,2017-02-01,GGOEAAAH083313,15.99,Apparel,0
736,2017-03-01,GGOEAAAH083313,15.99,Apparel,0
737,2017-04-01,GGOEAAAH083313,15.99,Apparel,0
738,2017-05-01,GGOEAAAH083313,15.99,Apparel,1
739,2017-06-01,GGOEAAAH083313,15.99,Apparel,0
741,2016-07-01,GGOEAAAH083313,19.99,Apparel,0
742,2016-08-01,GGOEAAAH083313,19.99,Apparel,0
743,2016-09-01,GGOEAAAH083313,19.99,Apparel,0
744,2016-10-01,GGOEAAAH083313,19.99,Apparel,0
745,2016-11-01,GGOEAAAH083313,19.99,Apparel,0
746,2016-12-01,GGOEAAAH083313,19.99,Apparel,0
747,2017-01-01,GGOEAAAH083313,19.99,Apparel,0
748,2017-02-01,GGOEAAAH083313,19.99,Apparel,0
749,2017-03-01,GGOEAAAH083313,19.99,Apparel,0
750,2017-04-01,GGOEAAAH083313,19.99,Apparel,0
751,2017-05-01,GGOEAAAH083313,19.99,Apparel,1
752,2017-06-01,GGOEAAAH083313,19.99,Apparel,1
754,2016-07-01,GGOEAAAH083314,11.19,Apparel,5
755,2016-08-01,GGOEAAAH083314,11.19,Apparel,0
756,2016-09-01,GGOEAAAH083314,11.19,Apparel,0
757,2016-10-01,GGOEAAAH083314,11.19,Apparel,0
758,2016-11-01,GGOEAAAH083314,11.19,Apparel,0
759,2016-12-01,GGOEAAAH083314,11.19,Apparel,0
760,2017-01-01,GGOEAAAH083314,11.19,Apparel,0
761,2017-02-01,GGOEAAAH083314,11.19,Apparel,0
762,2017-03-01,GGOEAAAH083314,11.19,Apparel,0
763,2017-04-01,GGOEAAAH083314,11.19,Apparel,0
764,2017-05-01,GGOEAAAH083314,11.19,Apparel,0
765,2017-06-01,GGOEAAAH083314,11.19,Apparel,0
767,2016-07-01,GGOEAAAH083314,15.99,Apparel,0
768,2016-08-01,GGOEAAAH083314,15.99,Apparel,0
769,2016-09-01,GGOEAAAH083314,15.99,Apparel,0
770,2016-10-01,GGOEAAAH083314,15.99,Apparel,0
771,2016-11-01,GGOEAAAH083314,15.99,Apparel,0
772,2016-12-01,GGOEAAAH083314,15.99,Apparel,0
773,2017-01-01,GGOEAAAH083314,15.99,Apparel,0
774,2017-02-01,GGOEAAAH083314,15.99,Apparel,0
775,2017-03-01,GGOEAAAH083314,15.99,Apparel,0
776,2017-04-01,GGOEAAAH083314,15.99,Apparel,0
777,2017-05-01,GGOEAAAH083314,15.99,Apparel,0
778,2017-06-01,GGOEAAAH083314,15.99,Apparel,3
780,2016-07-01,GGOEAAAH083314,19.99,Apparel,0
781,2016-08-01,GGOEAAAH083314,19.99,Apparel,0
782,2016-09-01,GGOEAAAH083314,19.99,Apparel,0
783,2016-10-01,GGOEAAAH083314,19.99,Apparel,0
784,2016-11-01,GGOEAAAH083314,19.99,Apparel,0
785,2016-12-01,GGOEAAAH083314,19.99,Apparel,0
786,2017-01-01,GGOEAAAH083314,19.99,Apparel,1
787,2017-02-01,GGOEAAAH083314,19.99,Apparel,1
788,2017-03-01,GGOEAAAH083314,19.99,Apparel,1
789,2017-04-01,GGOEAAAH083314,19.99,Apparel,1
790,2017-05-01,GGOEAAAH083314,19.99,Apparel,2
791,2017-06-01,GGOEAAAH083314,19.99,Apparel,1
793,2016-07-01,GGOEAAAH083315,13.99,Apparel,0
794,2016-08-01,GGOEAAAH083315,13.99,Apparel,0
795,2016-09-01,GGOEAAAH083315,13.99,Apparel,0
796,2016-10-01,GGOEAAAH083315,13.99,Apparel,0
797,2016-11-01,GGOEAAAH083315,13.99,Apparel,0
798,2016-12-01,GGOEAAAH083315,13.99,Apparel,0
799,2017-01-01,GGOEAAAH083315,13.99,Apparel,0
800,2017-02-01,GGOEAAAH083315,13.99,Apparel,0
801,2017-03-01,GGOEAAAH083315,13.99,Apparel,0
802,2017-04-01,GGOEAAAH083315,13.99,Apparel,0
803,2017-05-01,GGOEAAAH083315,13.99,Apparel,0
804,2017-06-01,GGOEAAAH083315,13.99,Apparel,0
806,2016-07-01,GGOEAAAH083315,15.99,Apparel,0
807,2016-08-01,GGOEAAAH083315,15.99,Apparel,0
808,2016-09-01,GGOEAAAH083315,15.99,Apparel,0
809,2016-10-01,GGOEAAAH083315,15.99,Apparel,0
810,2016-11-01,GGOEAAAH083315,15.99,Apparel,0
811,2016-12-01,GGOEAAAH083315,15.99,Apparel,1
812,2017-01-01,GGOEAAAH083315,15.99,Apparel,1
813,2017-02-01,GGOEAAAH083315,15.99,Apparel,0
814,2017-03-01,GGOEAAAH083315,15.99,Apparel,3
815,2017-04-01,GGOEAAAH083315,15.99,Apparel,0
816,2017-05-01,GGOEAAAH083315,15.99,Apparel,0
817,2017-06-01,GGOEAAAH083315,15.99,Apparel,2
819,2016-07-01,GGOEAAAH083315,19.99,Apparel,0
820,2016-08-01,GGOEAAAH083315,19.99,Apparel,0
821,2016-09-01,GGOEAAAH083315,19.99,Apparel,0
822,2016-10-01,GGOEAAAH083315,19.99,Apparel,0
823,2016-11-01,GGOEAAAH083315,19.99,Apparel,0
824,2016-12-01,GGOEAAAH083315,19.99,Apparel,0
825,2017-01-01,GGOEAAAH083315,19.99,Apparel,0
826,2017-02-01,GGOEAAAH083315,19.99,Apparel,0
827,2017-03-01,GGOEAAAH083315,19.99,Apparel,0
828,2017-04-01,GGOEAAAH083315,19.99,Apparel,1
829,2017-05-01,GGOEAAAH083315,19.99,Apparel,0
830,2017-06-01,GGOEAAAH083315,19.99,Apparel,1
832,2016-07-01,GGOEAAAH083316,11.19,Apparel,0
833,2016-08-01,GGOEAAAH083316,11.19,Apparel,0
834,2016-09-01,GGOEAAAH083316,11.19,Apparel,0
835,2016-10-01,GGOEAAAH083316,11.19,Apparel,0
836,2016-11-01,GGOEAAAH083316,11.19,Apparel,0
837,2016-12-01,GGOEAAAH083316,11.19,Apparel,0
838,2017-01-01,GGOEAAAH083316,11.19,Apparel,0
839,2017-02-01,GGOEAAAH083316,11.19,Apparel,0
840,2017-03-01,GGOEAAAH083316,11.19,Apparel,0
841,2017-04-01,GGOEAAAH083316,11.19,Apparel,0
842,2017-05-01,GGOEAAAH083316,11.19,Apparel,0
843,2017-06-01,GGOEAAAH083316,11.19,Apparel,0
845,2016-07-01,GGOEAAAH083316,13.99,Apparel,1
846,2016-08-01,GGOEAAAH083316,13.99,Apparel,0
847,2016-09-01,GGOEAAAH083316,13.99,Apparel,0
848,2016-10-01,GGOEAAAH083316,13.99,Apparel,0
849,2016-11-01,GGOEAAAH083316,13.99,Apparel,0
850,2016-12-01,GGOEAAAH083316,13.99,Apparel,0
851,2017-01-01,GGOEAAAH083316,13.99,Apparel,0
852,2017-02-01,GGOEAAAH083316,13.99,Apparel,0
853,2017-03-01,GGOEAAAH083316,13.99,Apparel,0
854,2017-04-01,GGOEAAAH083316,13.99,Apparel,0
855,2017-05-01,GGOEAAAH083316,13.99,Apparel,0
856,2017-06-01,GGOEAAAH083316,13.99,Apparel,0
858,2016-07-01,GGOEAAAH083316,15.99,Apparel,0
859,2016-08-01,GGOEAAAH083316,15.99,Apparel,0
860,2016-09-01,GGOEAAAH083316,15.99,Apparel,0
861,2016-10-01,GGOEAAAH083316,15.99,Apparel,0
862,2016-11-01,GGOEAAAH083316,15.99,Apparel,0
863,2016-12-01,GGOEAAAH083316,15.99,Apparel,0
864,2017-01-01,GGOEAAAH083316,15.99,Apparel,0
865,2017-02-01,GGOEAAAH083316,15.99,Apparel,0
866,2017-03-01,GGOEAAAH083316,15.99,Apparel,1
867,2017-04-01,GGOEAAAH083316,15.99,Apparel,0
868,2017-05-01,GGOEAAAH083316,15.99,Apparel,0
869,2017-06-01,GGOEAAAH083316,15.99,Apparel,1
871,2016-07-01,GGOEAAAJ031913,4.56,Apparel,13
872,2016-08-01,GGOEAAAJ031913,4.56,Apparel,0
873,2016-09-01,GGOEAAAJ031913,4.56,Apparel,0
874,2016-10-01,GGOEAAAJ031913,4.56,Apparel,0
875,2016-11-01,GGOEAAAJ031913,4.56,Apparel,0
876,2016-12-01,GGOEAAAJ031913,4.56,Apparel,0
877,2017-01-01,GGOEAAAJ031913,4.56,Apparel,0
878,2017-02-01,GGOEAAAJ031913,4.56,Apparel,0
879,2017-03-01,GGOEAAAJ031913,4.56,Apparel,0
880,2017-04-01,GGOEAAAJ031913,4.56,Apparel,0
881,2017-05-01,GGOEAAAJ031913,4.56,Apparel,0
882,2017-06-01,GGOEAAAJ031913,4.56,Apparel,0
884,2016-07-01,GGOEAAAJ031913,5.7,Apparel,0
885,2016-08-01,GGOEAAAJ031913,5.7,Apparel,0
886,2016-09-01,GGOEAAAJ031913,5.7,Apparel,0
887,2016-10-01,GGOEAAAJ031913,5.7,Apparel,0
888,2016-11-01,GGOEAAAJ031913,5.7,Apparel,0
889,2016-12-01,GGOEAAAJ031913,5.7,Apparel,0
890,2017-01-01,GGOEAAAJ031913,5.7,Apparel,0
891,2017-02-01,GGOEAAAJ031913,5.7,Apparel,0
892,2017-03-01,GGOEAAAJ031913,5.7,Apparel,0
893,2017-04-01,GGOEAAAJ031913,5.7,Apparel,0
894,2017-05-01,GGOEAAAJ031913,5.7,Apparel,0
895,2017-06-01,GGOEAAAJ031913,5.7,Apparel,0
897,2016-07-01,GGOEAAAJ031913,10.63,Apparel,0
898,2016-08-01,GGOEAAAJ031913,10.63,Apparel,0
899,2016-09-01,GGOEAAAJ031913,10.63,Apparel,0
900,2016-10-01,GGOEAAAJ031913,10.63,Apparel,0
901,2016-11-01,GGOEAAAJ031913,10.63,Apparel,0
902,2016-12-01,GGOEAAAJ031913,10.63,Apparel,0
903,2017-01-01,GGOEAAAJ031913,10.63,Apparel,0
904,2017-02-01,GGOEAAAJ031913,10.63,Apparel,0
905,2017-03-01,GGOEAAAJ031913,10.63,Apparel,0
906,2017-04-01,GGOEAAAJ031913,10.63,Apparel,0
907,2017-05-01,GGOEAAAJ031913,10.63,Apparel,1
908,2017-06-01,GGOEAAAJ031913,10.63,Apparel,1
910,2016-07-01,GGOEAAAJ031913,13.29,Apparel,0
911,2016-08-01,GGOEAAAJ031913,13.29,Apparel,0
912,2016-09-01,GGOEAAAJ031913,13.29,Apparel,0
913,2016-10-01,GGOEAAAJ031913,13.29,Apparel,0
914,2016-11-01,GGOEAAAJ031913,13.29,Apparel,0
915,2016-12-01,GGOEAAAJ031913,13.29,Apparel,0
916,2017-01-01,GGOEAAAJ031913,13.29,Apparel,0
917,2017-02-01,GGOEAAAJ031913,13.29,Apparel,0
918,2017-03-01,GGOEAAAJ031913,13.29,Apparel,0
919,2017-04-01,GGOEAAAJ031913,13.29,Apparel,0
920,2017-05-01,GGOEAAAJ031913,13.29,Apparel,1
921,2017-06-01,GGOEAAAJ031913,13.29,Apparel,1
923,2016-07-01,GGOEAAAJ031913,13.59,Apparel,0
924,2016-08-01,GGOEAAAJ031913,13.59,Apparel,1
925,2016-09-01,GGOEAAAJ031913,13.59,Apparel,0
926,2016-10-01,GGOEAAAJ031913,13.59,Apparel,0
927,2016-11-01,GGOEAAAJ031913,13.59,Apparel,0
928,2016-12-01,GGOEAAAJ031913,13.59,Apparel,0
929,2017-01-01,GGOEAAAJ031913,13.59,Apparel,0
930,2017-02-01,GGOEAAAJ031913,13.59,Apparel,0
931,2017-03-01,GGOEAAAJ031913,13.59,Apparel,0
932,2017-04-01,GGOEAAAJ031913,13.59,Apparel,0
933,2017-05-01,GGOEAAAJ031913,13.59,Apparel,0
934,2017-06-01,GGOEAAAJ031913,13.59,Apparel,0
936,2016-07-01,GGOEAAAJ031913,16.99,Apparel,0
937,2016-08-01,GGOEAAAJ031913,16.99,Apparel,0
938,2016-09-01,GGOEAAAJ031913,16.99,Apparel,2
939,2016-10-01,GGOEAAAJ031913,16.99,Apparel,0
940,2016-11-01,GGOEAAAJ031913,16.99,Apparel,0
941,2016-12-01,GGOEAAAJ031913,16.99,Apparel,0
942,2017-01-01,GGOEAAAJ031913,16.99,Apparel,0
943,2017-02-01,GGOEAAAJ031913,16.99,Apparel,0
944,2017-03-01,GGOEAAAJ031913,16.99,Apparel,0
945,2017-04-01,GGOEAAAJ031913,16.99,Apparel,0
946,2017-05-01,GGOEAAAJ031913,16.99,Apparel,0
947,2017-06-01,GGOEAAAJ031913,16.99,Apparel,0
949,2016-07-01,GGOEAAAJ031913,18.99,Apparel,0
950,2016-08-01,GGOEAAAJ031913,18.99,Apparel,0
951,2016-09-01,GGOEAAAJ031913,18.99,Apparel,0
952,2016-10-01,GGOEAAAJ031913,18.99,Apparel,0
953,2016-11-01,GGOEAAAJ031913,18.99,Apparel,0
954,2016-12-01,GGOEAAAJ031913,18.99,Apparel,0
955,2017-01-01,GGOEAAAJ031913,18.99,Apparel,0
956,2017-02-01,GGOEAAAJ031913,18.99,Apparel,0
957,2017-03-01,GGOEAAAJ031913,18.99,Apparel,1
958,2017-04-01,GGOEAAAJ031913,18.99,Apparel,0
959,2017-05-01,GGOEAAAJ031913,18.99,Apparel,0
960,2017-06-01,GGOEAAAJ031913,18.99,Apparel,0
962,2016-07-01,GGOEAAAJ031914,4.56,Apparel,22
963,2016-08-01,GGOEAAAJ031914,4.56,Apparel,0
964,2016-09-01,GGOEAAAJ031914,4.56,Apparel,0
965,2016-10-01,GGOEAAAJ031914,4.56,Apparel,0
966,2016-11-01,GGOEAAAJ031914,4.56,Apparel,0
